lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
FJELLRO GRENDELAG/GRENDEHUS,883406222,VALLE,Agder,Hovet,4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883406222,grendelag,2026-04-29
GARANE GRENDELAG,981913981,VALLE,Agder,Brokke grendefelt 12,4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981913981,grendelag,2026-04-29
HOMME OG TVEITEBØ GRENDEHUS,981672216,VALLE,Agder,"c/o Torleiv Homme, Homme",4747,VALLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981672216,grendelag,2026-04-29
OVEINANG GRENDELAG,984488238,VALLE,Agder,"Oveinang Grendelag, c/o Åse Ingebjørg Flateland, Løylandsvegen 151",4747,VALLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984488238,grendelag,2026-04-29
TREUNGEN GRENDELAG,982801567,VALLE,Agder,,4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982801567,grendelag,2026-04-29
TANGEN GRENDELAG,994518356,VEGÅRSHEI,Agder,"c/o Lise Flater, Tangheia 6",4985,VEGÅRSHEI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994518356,grendelag,2026-04-29
EIKELAND GRENDELAG,923812857,VENNESLA,Agder,"c/o Øyvind Rønning, Rønningsvegen 94",4707,VENNESLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923812857,grendelag,2026-04-29
HOMSTEAN GRENDEHUS,919828099,VENNESLA,Agder,Stallemovegen 4,4715,ØVREBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919828099,grendelag,2026-04-29
HÆGELAND UNGDOMSLAG,930221732,VENNESLA,Agder,"c/o Tom Leroy Tjelland, Tveite 22",4720,HÆGELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930221732,ungdomslag,2026-04-29
ØVREBØ UNGDOMSLAG,919291982,VENNESLA,Agder,Setesdalsvegen 801,4715,ØVREBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919291982,ungdomslag,2026-04-29
DØLEMO GRENDELAG,978643914,ÅMLI,Agder,Dølemo 119,4869,DØLEMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/978643914,grendelag,2026-04-29
GJØVDAL GRENDELAG,933451313,ÅMLI,Agder,Stallgata 8,4865,ÅMLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933451313,grendelag,2026-04-29
ÅMLI UNGDOMSLAG,989033522,ÅMLI,Agder,,4865,ÅMLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989033522,ungdomslag,2026-04-29
10.KLASSETUR TORSTAD U-SKOLE,921603037,ASKER,Akershus,"c/o Steinar Låg, Bjørndalsveien 11A",1395,HVALSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921603037,ungdomslag,2026-04-29
FORENINGEN FOR MUSKELSYKES UNGDOM,997109511,ASKER,Akershus,Fekjan 7F,1394,NESBRU,https://www.ffm.no/ffmu,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997109511,"ungdomslag,bygdelag",2026-04-29
"GREND 2, SYDSKOGEN VEL",922633967,ASKER,Akershus,"c/o Erik Alexander Geicke, Tors vei 76",3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922633967,grendelag,2026-04-29
"GREND 5, SYDSKOGEN VEL",918920897,ASKER,Akershus,"c/o Torbjørn Halvorsen, Frøyas vei 39",3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918920897,grendelag,2026-04-29
GRØNN GREND HURUM,914486629,ASKER,Akershus,"c/o Hege Westskog, Hovstubben 7",3490,KLOKKARSTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914486629,grendelag,2026-04-29
GRØNN UNGDOM ASKER & BÆRUM,915987257,ASKER,Akershus,"c/o Håkon Egset Harnes, Torstadveien 19",1396,BILLINGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915987257,"ungdomslag,bygdelag",2026-04-29
MUSICA SINFONIETTA - ASKER BARNE- OG UNGDOMSORKESTER,995683784,ASKER,Akershus,Slemmestadveien 73,1394,NESBRU,https://musicasinfonietta.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995683784,ungdomslag,2026-04-29
NORWAY BARAN UNGDOM,922117268,ASKER,Akershus,"c/o Murad Kurt, Torsrudveien 12C",3430,SPIKKESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922117268,"ungdomslag,bygdelag",2026-04-29
NYSTØYL GREND 1-9 VELFORENING,927321890,ASKER,Akershus,Eriks vei 4,1386,ASKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927321890,grendelag,2026-04-29
RØYKEN BARNE- OG UNGDOMSTEATER,988188441,ASKER,Akershus,"c/o Erik Lerseth, Transetkroken 7",3440,RØYKEN,https://www.rbuteater.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988188441,ungdomslag,2026-04-29
SANDVIKA BARNE OG UNGDOMSTEATER,978695280,ASKER,Akershus,"c/o Anders Lagerqvist, Sundbakken 3",1394,NESBRU,https://www.sandvikabarneteater.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/978695280,ungdomslag,2026-04-29
SYDSKOGEN VEL GREND 6,917460477,ASKER,Akershus,,3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917460477,grendelag,2026-04-29
SYDSKOGEN VELFORENING GRENDELAG 10,920717691,ASKER,Akershus,Tors vei 220,3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920717691,grendelag,2026-04-29
ULLERN SPEIDERGRUPPE,918823832,ASKER,Akershus,"c/o André W. Asbjørnsen, Askåsen 26",1394,NESBRU,https://oslospeiderne.no/grupper/ullern-speidergruppe/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918823832,ungdomslag,2026-04-29
UNION FOR UKRAINE - SMEDER UTEN GRENSER,929503422,ASKER,Akershus,"c/o Liene Dinvalde, Østernveien 7",3490,KLOKKARSTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929503422,grendelag,2026-04-29
ZCENESTREKK BARNE- OG UNGDOMSTEATER,924755571,ASKER,Akershus,"c/o Eva Alice Line, Kalkfjellet 57",1387,ASKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924755571,ungdomslag,2026-04-29
ZEKKEN BARNE- OG UNGDOMSTEATER,997505654,ASKER,Akershus,"c/o Røyken Kulturskole, Vaterlandsveien 5",3470,SLEMMESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997505654,ungdomslag,2026-04-29
DALSROEN OG OMEGN GRENDEHUSFORENING,923779345,AURSKOG-HØLAND,Akershus,"c/o Erik Hannestad, Øvre Dalsroen 149",1970,HEMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923779345,grendelag,2026-04-29
DREAMS BARNE OG UNGDOMSBAND,911712555,AURSKOG-HØLAND,Akershus,"c/o Thirunavukarasu Ganeshu, Blåvingeveien 14",1930,AURSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911712555,ungdomslag,2026-04-29
FOSSER VEL OG GRENDEHUS,922636109,AURSKOG-HØLAND,Akershus,"c/o Eva Marie Gran, Norrønaveien 5",1963,FOSSER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922636109,grendelag,2026-04-29
HØLAND IDRETTS- OG UNGDOMSLAG,974470748,AURSKOG-HØLAND,Akershus,Høland Stadion,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974470748,ungdomslag,2026-04-29
HØLAND UNGDOMSLAG,985708681,AURSKOG-HØLAND,Akershus,Haldenveien 1191,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985708681,ungdomslag,2026-04-29
MOMOEN IDRETTS OG UNGDOMSLAG,884649552,AURSKOG-HØLAND,Akershus,Moe,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884649552,ungdomslag,2026-04-29
S. HØLAND IDRETTS- OG UNGDOMSLAG (SHIUL),983958397,AURSKOG-HØLAND,Akershus,Bråtevangveien 7,1970,HEMNES,https://www.shiul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983958397,ungdomslag,2026-04-29
BÆRUM SCHAKSELSKAPS UNGDOM,914399998,BÆRUM,Akershus,"Bærum Idrettspark, Hauger skolevei 36",1351,RUD,https://bærumsjakk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914399998,"ungdomslag,bygdelag",2026-04-29
BØGASET GRENDELAG,912477177,BÆRUM,Akershus,"c/o Eirik Larsson, Evjehøgda 6",1346,GJETTUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912477177,grendelag,2026-04-29
DEN ERITREISK FORENET UNGDOMSBEVEGELSE FOR RETTFERDIGHET OSLO-OG OMEGN,913701216,BÆRUM,Akershus,"c/o Kidane Teklehaimanot, Ghebrelibanos, Gullhaugveien 167",1354,BÆRUMS VERK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913701216,ungdomslag,2026-04-29
"FLERKULTURELL AKTIVITETSFORENING FOR VOKSNE, UNGDOM OG BARN",934053818,BÆRUM,Akershus,Paal Bergs vei 60,1348,RYKKINN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934053818,"ungdomslag,bygdelag",2026-04-29
KUNST OG SAMSPILL FOR BARN OG UNGDOM,913176421,BÆRUM,Akershus,Jongsåsveien 54,1338,SANDVIKA,https://www.niruthya.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913176421,"ungdomslag,bygdelag",2026-04-29
MENTAL HELSE UNGDOM BÆRUM,935701929,BÆRUM,Akershus,Malmskriverveien 16,1337,SANDVIKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935701929,"ungdomslag,bygdelag",2026-04-29
TANNHELSE UTEN GRENSER,916875932,BÆRUM,Akershus,Niels Leuchs vei 99,1359,EIKSMARKA,https://www.tannhelseutengrenser.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916875932,grendelag,2026-04-29
TRULSRUDMARKA FELT A4 GRENDELAG,995945355,BÆRUM,Akershus,Elen Weeas vei 76E,1350,LOMMEDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995945355,grendelag,2026-04-29
UIGURISK UNGDOMS UNION,921310552,BÆRUM,Akershus,Gruvemyra 66,1354,BÆRUMS VERK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921310552,"ungdomslag,bygdelag",2026-04-29
ULLERN HELSELAG,912549631,BÆRUM,Akershus,"c/o Rita Hartford, Prost Christies vei 5B",1362,HOSLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912549631,ungdomslag,2026-04-29
UTDANNING UTEN GRENSER,912648850,BÆRUM,Akershus,Fossumhavene 40,1359,EIKSMARKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912648850,grendelag,2026-04-29
BYGDEGRU,932134969,EIDSVOLL,Akershus,"c/o Aud Lene Berg-Hansen, Granhauglia 20",2070,RÅHOLT,https://www.bygdegru.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932134969,bygdelag,2026-04-29
FEIRING UNGDOMSLAG,918669264,EIDSVOLL,Akershus,"Lisa Brodshaug, Bamrudvegen 29",2093,FEIRING,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918669264,ungdomslag,2026-04-29
STJERNESKUDD 1814. BARNE- OG UNGDOMS MUSIKALGRUPPE,931194461,EIDSVOLL,Akershus,"c/o Lillian Bratli Hagen, Sandbakkgutua 3",2070,RÅHOLT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931194461,"ungdomslag,bygdelag",2026-04-29
EMAUS BARN OG UNGDOM,983479189,ENEBAKK,Akershus,Loterudveien 9,1912,ENEBAKK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983479189,"ungdomslag,bygdelag",2026-04-29
DIGERUD GRENDESTUE,912093484,FROGN,Akershus,Fagerstrandveien 222,1455,NORDRE FROGN,https://www.digerudutleielokale.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912093484,grendelag,2026-04-29
TORKILDSBYEN OG ULLERUD VEL,998522838,FROGN,Akershus,"c/o Christine Wiig, Ellefaret 34",1444,DRØBAK,https://sites.google.com/site/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998522838,ungdomslag,2026-04-29
NORD-ØSTBYGDA GRENDELAG,971268700,GJERDRUM,Akershus,"Jan Erik Sand, Nittebergvegen 19",2022,GJERDRUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971268700,grendelag,2026-04-29
HURDAL GRENDESKOLEPROSJEKT,918166491,HURDAL,Akershus,"c/o Patrik Swanstrøm, Alvestigen 34",2090,HURDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918166491,grendelag,2026-04-29
ROSEVEIEN GRENDELAG,993507083,JEVNAKER,Akershus,"c/o Wenche Elisabeth Meidell, Roseveien 4",3520,JEVNAKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993507083,grendelag,2026-04-29
VELFERD - JEVNAKER UNGDOMSSKOLE,921786336,JEVNAKER,Akershus,Skolevegen 20,3520,JEVNAKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921786336,ungdomslag,2026-04-29
BLAKER UNGDOMSLAG,994030124,LILLESTRØM,Akershus,,1921,SØRUMSAND,https://www.blakerteater.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994030124,ungdomslag,2026-04-29
DALEN UNGDOMSLAGS TEATERGRUPPE,985030278,LILLESTRØM,Akershus,Dalheimveien 35,1903,GAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985030278,ungdomslag,2026-04-29
EAC UNGDOM,922280762,LILLESTRØM,Akershus,Asakveien 11,1923,SØRUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922280762,"ungdomslag,bygdelag",2026-04-29
ENEBAKK BARNE OG UNGDOMSTEATER,989865382,LILLESTRØM,Akershus,"c/o Ken Dahle, Stalsbergenga 27D",1466,STRØMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989865382,ungdomslag,2026-04-29
ENEBAKKNESET UNGDOMS OG IDRETTSLAG,985876738,LILLESTRØM,Akershus,"C/o Guro Lintho Ruud, Fetveien 2221",1910,ENEBAKKNESET,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985876738,"ungdomslag,bygdelag",2026-04-29
GRANHAUGÅSEN GRENDELAG,993132829,LILLESTRØM,Akershus,"c/o BORI BBL, Tærudgata 16",2004,LILLESTRØM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993132829,grendelag,2026-04-29
GRENDE HUSFLIDSLAG,975493571,LILLESTRØM,Akershus,Sørumsandveien,1920,SØRUMSAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975493571,grendelag,2026-04-29
LEIRSUND BARNE- OG UNGDOMSARBEID,929054083,LILLESTRØM,Akershus,"c/o Kristin Andreassen, Floraveien 20B",2007,KJELLER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929054083,ungdomslag,2026-04-29
MURASAM BARN OG UNGDOMS KULTUR SENTER (MBUKS),928705072,LILLESTRØM,Akershus,Farexveien 3,2016,FROGNER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928705072,"ungdomslag,bygdelag",2026-04-29
PESHAWA BARN OG UNGDOM FORENING,922396310,LILLESTRØM,Akershus,Voldgata 51,2000,LILLESTRØM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922396310,"ungdomslag,bygdelag",2026-04-29
RABALDER BARNE - OG UNGDOMSTEATER,994947281,LILLESTRØM,Akershus,Lerkeveien 2,2016,FROGNER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994947281,ungdomslag,2026-04-29
SENTER FOR FLERKULTURELL UNGDOM I SKEDSMO,996591883,LILLESTRØM,Akershus,Skogveien 21,1467,STRØMMEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996591883,"ungdomslag,bygdelag",2026-04-29
SØRUM KRISTELIGE UNGDOMSFORENING,921722303,LILLESTRØM,Akershus,"c/o Frogner misjonssenter, Frogneralleen 3",2016,FROGNER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921722303,ungdomslag,2026-04-29
TUT & KJØR BARNE- OG UNGDOMSTEATER,875891332,LILLESTRØM,Akershus,"c/o Elin Vikane, Jegerveien 6",1925,BLAKER,https://www.tutogkjoer.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875891332,ungdomslag,2026-04-29
U-LANDSHJELP FRA FOLK TIL FOLK I NORGE,981054776,LILLESTRØM,Akershus,Lindebergvegen 3 C,2016,FROGNER,https://www.uffnorge.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981054776,ungdomslag,2026-04-29
UNGDOM A-Å,934240308,LILLESTRØM,Akershus,Voldgata 27,2000,LILLESTRØM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934240308,"ungdomslag,bygdelag",2026-04-29
GRUA UNGDOMS OG IDRETTSLAG,991819118,LUNNER,Akershus,Granlybanen,2742,GRUA,https://www.gruauil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991819118,"ungdomslag,bygdelag",2026-04-29
GRUAKOLLEN GRENDELAG,993237442,LUNNER,Akershus,,2717,GRUA,https://www.gruakollen.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993237442,grendelag,2026-04-29
HARESTUA BARNE-OG UNGDOMSTEATER,923613846,LUNNER,Akershus,"c/o Mari Lehne Lier, Regnbuevegen 11",2743,HARESTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923613846,ungdomslag,2026-04-29
MENTAL HELSE UNGDOM ROMERIKE,917864276,LØRENSKOG,Akershus,Løkenåsveien 27,1473,LØRENSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917864276,"ungdomslag,bygdelag",2026-04-29
MINHAJ UL QURAN LØRENSKOG,936687547,LØRENSKOG,Akershus,Harry Olsens vei 10,1461,LØRENSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/936687547,ungdomslag,2026-04-29
V CARE 4 U,996892700,LØRENSKOG,Akershus,"c/o Akash Singhal, Søster Mathildes gate 10A",1461,LØRENSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996892700,ungdomslag,2026-04-29
MOREPPEN VEL OG GRENDELAG,981630157,NANNESTAD,Akershus,Gardermovegen 123,2030,NANNESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981630157,grendelag,2026-04-29
NANNESTAD BYGDELISTE,917371741,NANNESTAD,Akershus,"C/O Morten Marthinsen, Vargvegen 37",2030,NANNESTAD,https://www.nannestadbygdeliste.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917371741,bygdelag,2026-04-29
STEINSGÅRD GRENDELAG,934279581,NANNESTAD,Akershus,Stensgårdvegen 158A,2032,MAURA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934279581,grendelag,2026-04-29
GRENI SANITETSFORENING,917096740,NES,Akershus,"c/o Ingrid Strøm, Glomma terrasse 7A",2150,ÅRNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917096740,grendelag,2026-04-29
NORGES HANDIKAPFORBUND NES OG ULLENSAKER,992645334,NES,Akershus,"c/o Kristen Salberg, Høielia 6",2150,ÅRNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/992645334,ungdomslag,2026-04-29
SKOGBYGDA UNGDOMSLAG FAGERHEIM,929082915,NES,Akershus,Togstadvegen 798,2164,SKOGBYGDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929082915,ungdomslag,2026-04-29
VORMSUND UNGDOMSSKOLES VELFERDSFORENING,930912751,NES,Akershus,Doktorbakken 6,2160,VORMSUND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930912751,ungdomslag,2026-04-29
AGNORSTUBBEN GRENDELAG,899063252,NESODDEN,Akershus,"c/o Kasserer Trude Wangsvig, Agnorstubben 23",1454,FAGERSTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/899063252,grendelag,2026-04-29
BREIDABLIKK GRENDELAG,928487458,NESODDEN,Akershus,Damengveien 6,1454,FAGERSTRAND,https://www.breidablikk-fagerstrand.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928487458,grendelag,2026-04-29
JAER UNGDOMSFORENING,991554556,NESODDEN,Akershus,Hasleveien 77,1459,NESODDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991554556,ungdomslag,2026-04-29
TJERNSKOGEN GRENDELAG,899116232,NESODDEN,Akershus,"c/o Eirik Bjørnset, Skoklefald terrasse 33",1452,NESODDTANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/899116232,grendelag,2026-04-29
HOLUM SKOG GRENDEHUS,913330617,NITTEDAL,Akershus,"c/o Solstua Barnehage, Morteveien 30",1481,HAGAN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913330617,grendelag,2026-04-29
SMEDSTUFELTET GRENDELAG,991408460,NITTEDAL,Akershus,"c/o Trond Smedstad, Smedstustubben 4",1480,SLATTUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/991408460,grendelag,2026-04-29
STUA FOR UNGDOM,922830967,NITTEDAL,Akershus,"c/o Mariann Savic, Steinerudbakken 1A",1480,SLATTUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922830967,"ungdomslag,bygdelag",2026-04-29
BØLERKOLLEN GRENDELAG,990977585,NORDRE FOLLO,Akershus,Briskeveien 1,1405,LANGHUS,https://www.bolerkollen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/990977585,grendelag,2026-04-29
FOLLO BARNE- OG UNGDOMSSKOLES VENNER,927540479,NORDRE FOLLO,Akershus,"c/o Tonje Nicolaisen, Sagstuveien 20C",1405,LANGHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927540479,ungdomslag,2026-04-29
FORENINGEN GRENDEHUSET SOLHEIM,912774716,NORDRE FOLLO,Akershus,Bekkenstenveien 13,1420,SVARTSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912774716,grendelag,2026-04-29
GRENDELAGET NORDRE FINSTAD 2,996921727,NORDRE FOLLO,Akershus,"c/o Vilhjalmur Ragnar Vilhjalmsson, Finstadsvingen 43",1406,SKI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996921727,grendelag,2026-04-29
KRÅKSTAD BARNE- OG UNGDOMSMUSIKK,971255188,NORDRE FOLLO,Akershus,Kråkstadveien 130,1408,KRÅKSTAD,https://www.facebook.com/Kråkstad-Jazz-1473117233018220/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971255188,ungdomslag,2026-04-29
PLATESLEKTENS GRENER I / FRA SOLØR,920011683,NORDRE FOLLO,Akershus,Sandboveien 24,1423,SKI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920011683,grendelag,2026-04-29
SNUBBA GRENDELAG,971396202,NORDRE FOLLO,Akershus,"c/o Rita Heimly Amundsen, Trelastveien 14",1415,OPPEGÅRD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971396202,grendelag,2026-04-29
STENFELTBAKKEN GRENDELAG,996292290,NORDRE FOLLO,Akershus,Stenfeltbakken 73,1405,LANGHUS,https://www.stenfelt.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996292290,grendelag,2026-04-29
TROLLÅSEN GRENDELAG,971477792,NORDRE FOLLO,Akershus,Flisveien 14,1414,TROLLÅSEN,https://www.trollasengrendelag.info,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971477792,grendelag,2026-04-29
ØSTENGA GRENDELAG,913739191,NORDRE FOLLO,Akershus,"c/o Rune Amundsen, Elveveien 35",1408,KRÅKSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913739191,grendelag,2026-04-29
FAU MARIKOLLEN UNGDOMSSKOLE,919531401,RÆLINGEN,Akershus,"c/o Siri Aas Rustad, Veslejordet 13",2008,FJERDINGBY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919531401,ungdomslag,2026-04-29
ROMERIKE UNGDOMSLAG,817401252,RÆLINGEN,Akershus,"c/o Shaheer Nabi, Nedre Rælingsveg 315",2008,FJERDINGBY,https://facebook.com/romerikeungdomslag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817401252,ungdomslag,2026-04-29
YTRE RÆLINGEN UNGDOM OG IDRETTSLAG,984065469,RÆLINGEN,Akershus,"c/o Sten Arnesen, Teglvegen 9",2009,NORDBY,https://www.yruil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984065469,"ungdomslag,bygdelag",2026-04-29
ADVENTURE LEAGUE ULLENSAKER,925561967,ULLENSAKER,Akershus,"c/o Vebjørn Lillegård, Sandbakken 23B",2053,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/925561967,ungdomslag,2026-04-29
AL HUDDA ISLAMSK SENTER ULLENSAKER,934553187,ULLENSAKER,Akershus,Ursins veg 2B,2066,JESSHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934553187,ungdomslag,2026-04-29
ALGARHEIM/FLADBYSETER GRENDEUTVALG,916944799,ULLENSAKER,Akershus,"c/o Per Kristian Knutsen, Fjellstien 11",2056,ALGARHEIM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916944799,grendelag,2026-04-29
ALLSANG I ULLENSAKER,927911345,ULLENSAKER,Akershus,"c/o Per Trygve Gjertsen, Manesjen 6B",2050,JESSHEIM,allsangiullensaker,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927911345,ungdomslag,2026-04-29
BORGEN I L,938732272,ULLENSAKER,Akershus,Borgen Klubbhus,2040,KLØFTA,https://www.borgenil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/938732272,ungdomslag,2026-04-29
