lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
HØYE GRENDEHUS,994821423,LINDESNES,Agder,Høye,4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994821423,grendelag,2026-04-28
LINDESNES BYGDEKVINNELAG,929476360,LINDESNES,Agder,Lindlandsveien 23,4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929476360,bygdelag,2026-04-28
LINDESNES UNGDOMSLAG,969094576,LINDESNES,Agder,Peder Claussøns vei 3A,4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/969094576,ungdomslag,2026-04-28
LINDLAND GRENDEUTVALG,918686215,LINDESNES,Agder,Lindlandsveien 33,4519,HOLUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918686215,grendelag,2026-04-28
MARNARDAL BYGDEKVINNELAG,993349941,LINDESNES,Agder,"c/o Siss Ågedal, Bue, Marnarveien 2234",4534,MARNARDAL,https://bygdekvinnelaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993349941,bygdelag,2026-04-28
MARNARDAL UNGDOMSLAG,996318621,LINDESNES,Agder,Konsmoheiveien 1099,4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996318621,ungdomslag,2026-04-28
OMLAND BYGDELAG,922617384,LINDESNES,Agder,"c/o Gitte Garvik, Omlandsneset 17A",4516,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922617384,bygdelag,2026-04-28
SKJERNØY KRISTELIGE UNGDOMSFORENING,892355592,LINDESNES,Agder,Dyrstadveien 4,4516,MANDAL,https://www.kapellet.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/892355592,ungdomslag,2026-04-28
VEST-AGDER UNGDOMSLAG,971119950,LINDESNES,Agder,"c/o Siss Ågedal, Bue, Marnarveien 2234",4534,MARNARDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971119950,ungdomslag,2026-04-28
VIGMOSTAD KRISTELIGE UNGDOMSFORENING,994922483,LINDESNES,Agder,"co Anne Berit Vigmostad Gjedrem, Audnedalsveien 961",4520,LINDESNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994922483,ungdomslag,2026-04-28
ÅSERAL BYGDEKVINNELAG,994815911,LINDESNES,Agder,"v/Heidi T Abelseth, Jens Dedekams vei 9",4515,MANDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994815911,bygdelag,2026-04-28
AUSTAD GRENDEUTVALG,895602302,LYNGDAL,Agder,Austad,4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/895602302,grendelag,2026-04-28
BRUSELAND GRENDEHUS,994825100,LYNGDAL,Agder,Kvernhusveien 6,4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994825100,grendelag,2026-04-28
GRINDHEIM BYGDEKVINNELAG,911600242,LYNGDAL,Agder,Gaulevik 32,4529,BYREMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911600242,bygdelag,2026-04-28
GRINDHEIM UNGDOMSLAG,971335696,LYNGDAL,Agder,Gaulevik 20,4529,BYREMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971335696,ungdomslag,2026-04-28
KOLLEVOLL GRENDELAG,994896970,LYNGDAL,Agder,"c/o Kjell Egerhei, Djupviksveien 61",4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994896970,grendelag,2026-04-28
KONSMO UNGDOMSKOR,996180018,LYNGDAL,Agder,"C/O Torbjørn Andersen, Audnedalsveien 2996",4525,KONSMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996180018,ungdomslag,2026-04-28
KORSHAMN GRENDELAG,923053689,LYNGDAL,Agder,Bronemyra 21,4586,KORSHAMN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923053689,grendelag,2026-04-28
KVÅS UNGDOMSLAG,994658255,LYNGDAL,Agder,"c/o Stine Løland, Moislia 18",4588,KVÅS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994658255,ungdomslag,2026-04-28
UL LYNGDØLEN,982559383,LYNGDAL,Agder,Gamle Kirkevei 4,4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982559383,ungdomslag,2026-04-28
Å GRENDEUTVALG,934822560,LYNGDAL,Agder,"c/o Jarle Gjertsen, Steinbergveien 17",4580,LYNGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934822560,grendelag,2026-04-28
RISØR UNGDOMSTEATER,994489585,RISØR,Agder,"c/o Cecilie Windtwood, Oterlia 26",4956,RISØR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994489585,ungdomslag,2026-04-28
SEVIK GRENDEHUS,994973703,RISØR,Agder,Sevik,4990,SØNDELED,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994973703,grendelag,2026-04-28
SKOLETUR 2026 RISØR UNGDOMSSKOLE,934659309,RISØR,Agder,Skauveien 21,4956,RISØR,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934659309,ungdomslag,2026-04-28
UNGDOMSLAGET IDUN,983446728,RISØR,Agder,Øren 31,4990,SØNDELED,https://www.ungdomslagetidun.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983446728,ungdomslag,2026-04-28
NYE SIRDAL UNGDOMSLAG,997552946,SIRDAL,Agder,Sinnes,4443,TJØRHOM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997552946,ungdomslag,2026-04-28
SIRDAL BYGDEKVINNELAG,984228864,SIRDAL,Agder,Storebakkmyr 14,4440,TONSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984228864,bygdelag,2026-04-28
TONSTAD UNGDOMSKOR,917846154,SIRDAL,Agder,"c/o May Tone Josdal, Josdal",4440,TONSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917846154,ungdomslag,2026-04-28
DYPVÅG GRENDEHUS,894895012,TVEDESTRAND,Agder,Dypvåg,4900,TVEDESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/894895012,grendelag,2026-04-28
HOLT BYGDEKVINNELAG,993838780,TVEDESTRAND,Agder,"c/o Else Torunn Rosseland, Rosselandsveien 200",4934,NES VERK,https://bygdekvinnelaget.no/holt,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993838780,bygdelag,2026-04-28
BYGDELISTA VALLE,930616885,VALLE,Agder,"c/o Georg Sørmo, Haugelandsvegen 25",4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930616885,bygdelag,2026-04-28
FJELLRO GRENDELAG/GRENDEHUS,883406222,VALLE,Agder,Hovet,4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/883406222,grendelag,2026-04-28
GARANE GRENDELAG,981913981,VALLE,Agder,Brokke grendefelt 12,4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981913981,grendelag,2026-04-28
HOMME OG TVEITEBØ GRENDEHUS,981672216,VALLE,Agder,"c/o Torleiv Homme, Homme",4747,VALLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981672216,grendelag,2026-04-28
HYLESTAD BYGDEKVINNELAG,995420414,VALLE,Agder,"c/o Kirsten Bråten Berg, Nomelandsmone 11",4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995420414,bygdelag,2026-04-28
OVEINANG GRENDELAG,984488238,VALLE,Agder,"Oveinang Grendelag, c/o Åse Ingebjørg Flateland, Løylandsvegen 151",4747,VALLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984488238,grendelag,2026-04-28
TREUNGEN GRENDELAG,982801567,VALLE,Agder,,4748,RYSSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/982801567,grendelag,2026-04-28
VALLE BYGDEKVINNELAG,981645561,VALLE,Agder,Harstadvegen 55,4747,VALLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/981645561,bygdelag,2026-04-28
TANGEN GRENDELAG,994518356,VEGÅRSHEI,Agder,"c/o Lise Flater, Tangheia 6",4985,VEGÅRSHEI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994518356,grendelag,2026-04-28
VEGÅRSHEI BYGDEKVINNELAG,932933845,VEGÅRSHEI,Agder,Aklandsveien 18,4985,VEGÅRSHEI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932933845,bygdelag,2026-04-28
VILLHEIA UNGDOMSKLUBB,976964381,VEGÅRSHEI,Agder,Molandsveien 40,4985,VEGÅRSHEI,https://www.villheia.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976964381,ungdomslag,2026-04-28
EIKELAND GRENDELAG,923812857,VENNESLA,Agder,"c/o Øyvind Rønning, Rønningsvegen 94",4707,VENNESLA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923812857,grendelag,2026-04-28
HOMSTEAN GRENDEHUS,919828099,VENNESLA,Agder,Stallemovegen 4,4715,ØVREBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919828099,grendelag,2026-04-28
HÆGELAND UNGDOMSLAG,930221732,VENNESLA,Agder,"c/o Tom Leroy Tjelland, Tveite 22",4720,HÆGELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/930221732,ungdomslag,2026-04-28
ØVREBØ UNGDOMSLAG,919291982,VENNESLA,Agder,Setesdalsvegen 801,4715,ØVREBØ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919291982,ungdomslag,2026-04-28
DØLEMO GRENDELAG,978643914,ÅMLI,Agder,Dølemo 119,4869,DØLEMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/978643914,grendelag,2026-04-28
GJØVDAL GRENDELAG,933451313,ÅMLI,Agder,Stallgata 8,4865,ÅMLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/933451313,grendelag,2026-04-28
ÅMLI BYGDEKVINNELAG,995016060,ÅMLI,Agder,Katerås,4865,ÅMLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995016060,bygdelag,2026-04-28
ÅMLI UNGDOMSLAG,989033522,ÅMLI,Agder,,4865,ÅMLI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989033522,ungdomslag,2026-04-28
10.KLASSETUR TORSTAD U-SKOLE,921603037,ASKER,Akershus,"c/o Steinar Låg, Bjørndalsveien 11A",1395,HVALSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921603037,ungdomslag,2026-04-28
ASKER BYGDEKVINNELAG,915899048,ASKER,Akershus,"Fredrikke Hegnar von Ubisch, c/o Asker Bygdekvinnelag, Færgestadveien 11",3475,SÆTRE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915899048,bygdelag,2026-04-28
FORENINGEN FOR MUSKELSYKES UNGDOM,997109511,ASKER,Akershus,Fekjan 7F,1394,NESBRU,https://www.ffm.no/ffmu,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997109511,"ungdomslag,bygdelag",2026-04-28
FRIFORENINGEN UNGDOMSKLUBB,999188664,ASKER,Akershus,Tømtebakken 23,1396,BILLINGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999188664,ungdomslag,2026-04-28
"GREND 2, SYDSKOGEN VEL",922633967,ASKER,Akershus,"c/o Erik Alexander Geicke, Tors vei 76",3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922633967,grendelag,2026-04-28
"GREND 5, SYDSKOGEN VEL",918920897,ASKER,Akershus,"c/o Torbjørn Halvorsen, Frøyas vei 39",3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918920897,grendelag,2026-04-28
GRØNN GREND HURUM,914486629,ASKER,Akershus,"c/o Hege Westskog, Hovstubben 7",3490,KLOKKARSTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914486629,grendelag,2026-04-28
GRØNN UNGDOM ASKER & BÆRUM,915987257,ASKER,Akershus,"c/o Håkon Egset Harnes, Torstadveien 19",1396,BILLINGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915987257,"ungdomslag,bygdelag",2026-04-28
HURUM BYGDEKVINNELAG,918184244,ASKER,Akershus,"c/o Liv Kristin Halstensrud Furua, Killingstadveien 4",3490,KLOKKARSTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918184244,bygdelag,2026-04-28
MUSICA SINFONIETTA - ASKER BARNE- OG UNGDOMSORKESTER,995683784,ASKER,Akershus,Slemmestadveien 73,1394,NESBRU,https://musicasinfonietta.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995683784,ungdomslag,2026-04-28
NORSK GRAND DANOIS KLUBB,996942414,ASKER,Akershus,"c/o Hanne Bonna Bruun, Leanglia 62",1387,ASKER,https://ngdk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996942414,grendelag,2026-04-28
NORWAY BARAN UNGDOM,922117268,ASKER,Akershus,"c/o Murad Kurt, Torsrudveien 12C",3430,SPIKKESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922117268,"ungdomslag,bygdelag",2026-04-28
NYSTØYL GREND 1-9 VELFORENING,927321890,ASKER,Akershus,Eriks vei 4,1386,ASKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927321890,grendelag,2026-04-28
RØYKEN BARNE- OG UNGDOMSTEATER,988188441,ASKER,Akershus,"c/o Erik Lerseth, Transetkroken 7",3440,RØYKEN,https://www.rbuteater.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/988188441,ungdomslag,2026-04-28
RØYKEN BYGDEKVINNELAG,916675534,ASKER,Akershus,"c/o Mette Ølstad, Bøveien 44",1389,HEGGEDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916675534,bygdelag,2026-04-28
SANDVIKA BARNE OG UNGDOMSTEATER,978695280,ASKER,Akershus,"c/o Anders Lagerqvist, Sundbakken 3",1394,NESBRU,https://www.sandvikabarneteater.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/978695280,ungdomslag,2026-04-28
SYDSKOGEN VEL GREND 6,917460477,ASKER,Akershus,,3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917460477,grendelag,2026-04-28
SYDSKOGEN VELFORENING GRENDELAG 10,920717691,ASKER,Akershus,Tors vei 220,3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920717691,grendelag,2026-04-28
ULLERN SPEIDERGRUPPE,918823832,ASKER,Akershus,"c/o André W. Asbjørnsen, Askåsen 26",1394,NESBRU,https://oslospeiderne.no/grupper/ullern-speidergruppe/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918823832,ungdomslag,2026-04-28
UNION FOR UKRAINE - SMEDER UTEN GRENSER,929503422,ASKER,Akershus,"c/o Liene Dinvalde, Østernveien 7",3490,KLOKKARSTUA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929503422,grendelag,2026-04-28
VALHALL UNGDOMSKLUBB,931401203,ASKER,Akershus,"c/o Per Slettmoen, Tors vei 228",3472,BØDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931401203,ungdomslag,2026-04-28
ZCENESTREKK BARNE- OG UNGDOMSTEATER,924755571,ASKER,Akershus,"c/o Eva Alice Line, Kalkfjellet 57",1387,ASKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924755571,ungdomslag,2026-04-28
ZEKKEN BARNE- OG UNGDOMSTEATER,997505654,ASKER,Akershus,"c/o Røyken Kulturskole, Vaterlandsveien 5",3470,SLEMMESTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/997505654,ungdomslag,2026-04-28
AURSKOG-HØLAND BYGDEKVINNELAG,919589876,AURSKOG-HØLAND,Akershus,Hemnesveien 345,1970,HEMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919589876,bygdelag,2026-04-28
DALSROEN OG OMEGN GRENDEHUSFORENING,923779345,AURSKOG-HØLAND,Akershus,"c/o Erik Hannestad, Øvre Dalsroen 149",1970,HEMNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923779345,grendelag,2026-04-28
DREAMS BARNE OG UNGDOMSBAND,911712555,AURSKOG-HØLAND,Akershus,"c/o Thirunavukarasu Ganeshu, Blåvingeveien 14",1930,AURSKOG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911712555,ungdomslag,2026-04-28
FOSSER VEL OG GRENDEHUS,922636109,AURSKOG-HØLAND,Akershus,"c/o Eva Marie Gran, Norrønaveien 5",1963,FOSSER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/922636109,grendelag,2026-04-28
HØLAND IDRETTS- OG UNGDOMSLAG,974470748,AURSKOG-HØLAND,Akershus,Høland Stadion,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974470748,ungdomslag,2026-04-28
HØLAND UNGDOMSLAG,985708681,AURSKOG-HØLAND,Akershus,Haldenveien 1191,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985708681,ungdomslag,2026-04-28
MOMOEN IDRETTS OG UNGDOMSLAG,884649552,AURSKOG-HØLAND,Akershus,Moe,1960,LØKEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/884649552,ungdomslag,2026-04-28
S. HØLAND IDRETTS- OG UNGDOMSLAG (SHIUL),983958397,AURSKOG-HØLAND,Akershus,Bråtevangveien 7,1970,HEMNES,https://www.shiul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983958397,ungdomslag,2026-04-28
ASKER OG BÆRUM UNGDOMSKORPS,993753440,BÆRUM,Akershus,"c/o Sandvika vgs, Elias Smiths vei 15",1337,SANDVIKA,https://abuk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993753440,ungdomslag,2026-04-28
BÆRUM BARN OG UNGDOM FRITIDSKLUBB,934416023,BÆRUM,Akershus,Anthon Walles vei 36,1337,SANDVIKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934416023,"ungdomslag,bygdelag",2026-04-28
BÆRUM BYGDEKVINNELAG,916227477,BÆRUM,Akershus,"c/o Unni Wolden Staver, Vestmarkveien 27",1341,SLEPENDEN,https://www.bygdekvinnelaget.no/akershus/baerum,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916227477,bygdelag,2026-04-28
BÆRUM SCHAKSELSKAPS UNGDOM,914399998,BÆRUM,Akershus,"Bærum Idrettspark, Hauger skolevei 36",1351,RUD,https://bærumsjakk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914399998,"ungdomslag,bygdelag",2026-04-28
BØGASET GRENDELAG,912477177,BÆRUM,Akershus,"c/o Eirik Larsson, Evjehøgda 6",1346,GJETTUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912477177,grendelag,2026-04-28
DEN ERITREISK FORENET UNGDOMSBEVEGELSE FOR RETTFERDIGHET OSLO-OG OMEGN,913701216,BÆRUM,Akershus,"c/o Kidane Teklehaimanot, Ghebrelibanos, Gullhaugveien 167",1354,BÆRUMS VERK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913701216,ungdomslag,2026-04-28
DRAGULF AKERSHUS UNGDOMSSJAKKLUBB,999555209,BÆRUM,Akershus,"v/ NTG Sjakk, Hans Burums vei 30",1357,BEKKESTUA,https://www.dragulf.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999555209,ungdomslag,2026-04-28
"FLERKULTURELL AKTIVITETSFORENING FOR VOKSNE, UNGDOM OG BARN",934053818,BÆRUM,Akershus,Paal Bergs vei 60,1348,RYKKINN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934053818,"ungdomslag,bygdelag",2026-04-28
GRAND CRU VINKLUBB,896981242,BÆRUM,Akershus,"c/o Geir Haug, Kinoveien 14",1338,SANDVIKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/896981242,grendelag,2026-04-28
KUNST OG SAMSPILL FOR BARN OG UNGDOM,913176421,BÆRUM,Akershus,Jongsåsveien 54,1338,SANDVIKA,https://www.niruthya.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913176421,"ungdomslag,bygdelag",2026-04-28
MENTAL HELSE UNGDOM BÆRUM,935701929,BÆRUM,Akershus,Malmskriverveien 16,1337,SANDVIKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935701929,"ungdomslag,bygdelag",2026-04-28
TANNHELSE UTEN GRENSER,916875932,BÆRUM,Akershus,Niels Leuchs vei 99,1359,EIKSMARKA,https://www.tannhelseutengrenser.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916875932,grendelag,2026-04-28
TRULSRUDMARKA FELT A4 GRENDELAG,995945355,BÆRUM,Akershus,Elen Weeas vei 76E,1350,LOMMEDALEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995945355,grendelag,2026-04-28
UIGURISK UNGDOMS UNION,921310552,BÆRUM,Akershus,Gruvemyra 66,1354,BÆRUMS VERK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921310552,"ungdomslag,bygdelag",2026-04-28
ULLERN HELSELAG,912549631,BÆRUM,Akershus,"c/o Rita Hartford, Prost Christies vei 5B",1362,HOSLE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912549631,ungdomslag,2026-04-28
UTDANNING UTEN GRENSER,912648850,BÆRUM,Akershus,Fossumhavene 40,1359,EIKSMARKA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912648850,grendelag,2026-04-28
BYGDEGRU,932134969,EIDSVOLL,Akershus,"c/o Aud Lene Berg-Hansen, Granhauglia 20",2070,RÅHOLT,https://www.bygdegru.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/932134969,bygdelag,2026-04-28
EIDSVOLL BYGDEKVINNELAG,875500252,EIDSVOLL,Akershus,"c/o Unni Tømte, Åsleia 547",2080,EIDSVOLL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875500252,bygdelag,2026-04-28
FEIRING UNGDOMSLAG,918669264,EIDSVOLL,Akershus,"Lisa Brodshaug, Bamrudvegen 29",2093,FEIRING,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918669264,ungdomslag,2026-04-28
ROMERIKE UNGDOMSKOR,927175339,EIDSVOLL,Akershus,"c/o Hilde Mehlum, Nyvegen 93",2073,BØN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927175339,ungdomslag,2026-04-28
STJERNESKUDD 1814. BARNE- OG UNGDOMS MUSIKALGRUPPE,931194461,EIDSVOLL,Akershus,"c/o Lillian Bratli Hagen, Sandbakkgutua 3",2070,RÅHOLT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931194461,"ungdomslag,bygdelag",2026-04-28
EMAUS BARN OG UNGDOM,983479189,ENEBAKK,Akershus,Loterudveien 9,1912,ENEBAKK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983479189,"ungdomslag,bygdelag",2026-04-28
ENEBAKK BYGDEKVINNELAG,916098618,ENEBAKK,Akershus,Klokkerudåsen 6,1912,ENEBAKK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916098618,bygdelag,2026-04-28
FLATEBY BARNE- OG UNGDOMSKOR,993757659,ENEBAKK,Akershus,"c/o Mona Tveraaen, Konvallveien 22",1911,FLATEBY,https://www.fbuk.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993757659,ungdomslag,2026-04-28
DIGERUD GRENDESTUE,912093484,FROGN,Akershus,Fagerstrandveien 222,1455,NORDRE FROGN,https://www.digerudutleielokale.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912093484,grendelag,2026-04-28
FROGN BYGDEKVINNELAG,999229999,FROGN,Akershus,"c/o Frogn BKL, Jorunn Henriksen, Hauerveien 30",1448,DRØBAK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999229999,bygdelag,2026-04-28
TORKILDSBYEN OG ULLERUD VEL,998522838,FROGN,Akershus,"c/o Christine Wiig, Ellefaret 34",1444,DRØBAK,https://sites.google.com/site/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/998522838,ungdomslag,2026-04-28
GJERDRUM BYGDEKOR,971268662,GJERDRUM,Akershus,"c/o Liv Huser, Askheim 1",2022,GJERDRUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971268662,bygdelag,2026-04-28
GJERDRUM BYGDEKVINNELAG,916284217,GJERDRUM,Akershus,"c/o Tone Haukås Gauterud, Gauterud 9",2022,GJERDRUM,https://www.bygdekvinnelaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916284217,bygdelag,2026-04-28
NORD-ØSTBYGDA GRENDELAG,971268700,GJERDRUM,Akershus,"Jan Erik Sand, Nittebergvegen 19",2022,GJERDRUM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971268700,grendelag,2026-04-28
HURDAL GRENDESKOLEPROSJEKT,918166491,HURDAL,Akershus,"c/o Patrik Swanstrøm, Alvestigen 34",2090,HURDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918166491,grendelag,2026-04-28
JEVNAKER BARNE OG UNGDOMSSJAKKLUBB,921984367,JEVNAKER,Akershus,"c/o Daniel Fjørtoft Hågensen, Nerengveien 21",3520,JEVNAKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/921984367,ungdomslag,2026-04-28
JEVNAKER BYGDEKVINNELAG,993144177,JEVNAKER,Akershus,"c/o Ingeborg Hensrud, Greftegreffveien 15",3520,JEVNAKER,https://www.bygdekvinnelaget.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993144177,bygdelag,2026-04-28
JEVNAKER UNGDOMSKORPS,985677042,JEVNAKER,Akershus,,3520,JEVNAKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/985677042,ungdomslag,2026-04-28
ROSEVEIEN GRENDELAG,993507083,JEVNAKER,Akershus,"c/o Wenche Elisabeth Meidell, Roseveien 4",3520,JEVNAKER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993507083,grendelag,2026-04-28
