lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,henta_dato
FRØYLANDSDALEN UNGDOMSLAG,918111093,SAMNANGER,Vestland,Samnangervegen 530,5650,TYSSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/918111093,2026-04-27
NORDBYGDA UNGDOMSLAG,993940445,SAMNANGER,Vestland,Bygdavegen 2,5652,ÅRLAND,https://www.nordbygdaungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993940445,2026-04-27
TVEIT UNGDOMSLAG,996680479,SAMNANGER,Vestland,"v/Roy Vegar Hope, Tveit 21",5650,TYSSE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996680479,2026-04-27
URD UNGDOMSLAG,897727242,SAMNANGER,Vestland,Solbjørgvegen 920,5652,ÅRLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/897727242,2026-04-27
BALESTRAND UNGDOMSLAG,974910098,SOGNDAL,Vestland,Balestrand Bygdahus,6899,BALESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974910098,2026-04-27
FJÆRLAND UNGDOMSLAG,912101495,SOGNDAL,Vestland,Supphellevegen 370,6848,FJÆRLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912101495,2026-04-27
LEIKANGER UNGDOMSLAG,984047398,SOGNDAL,Vestland,Røysavegen 1,6863,LEIKANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984047398,2026-04-27
NORANE UNGDOMSLAG,984022085,SOGNDAL,Vestland,Norneshaugane 2,6859,SLINDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/984022085,2026-04-27
SKOGLY UNGDOMSLAG KAUPANGER,935164230,SOGNDAL,Vestland,Brekkeflaten 1,6854,KAUPANGER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935164230,2026-04-27
SOLUND UNGDOMSLAG,993933805,SOLUND,Vestland,Håneset 5,6924,HARDBAKKE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993933805,2026-04-27
HAUGEN UNGDOMSLAG,911845075,STAD,Vestland,Haugen,6770,NORDFJORDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911845075,2026-04-27
HJELLE UNGDOMSLAG,986537538,STAD,Vestland,Jølavegen 32,6774,NORDFJORDEID,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986537538,2026-04-27
STADLANDET UNGDOMSLAG,993807745,STAD,Vestland,"c/o Margit Hamre Fløde, Fløde 21",6750,STADLANDET,https://www.stadlandet-ul.org/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993807745,2026-04-27
HUGLO UNGDOMSLAG,995110288,STORD,Vestland,Nordhuglo 281,5413,HUGLO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995110288,2026-04-27
STORD UNGDOMSLAG,999171575,STORD,Vestland,"c/o Anne-Marie Botnen Eggerud, Heio 9",5411,STORD,https://ans.hsh.no/home/gha/SUL/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999171575,2026-04-27
UNGDOMSLAGET STORDABUEN,996533247,STORD,Vestland,Krokane 1,5414,STORD,https://www.samhald.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996533247,2026-04-27
FJELLI UNGDOMSLAG,896636812,STRYN,Vestland,Fjelli,6795,BLAKSÆTER,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/896636812,2026-04-27
MARKANE UNGDOMSLAG,975711412,STRYN,Vestland,"c/o Vigdis Sætren, Panoramavegen 122",6783,STRYN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975711412,2026-04-27
OLDEN UNGDOMSLAG,995609592,STRYN,Vestland,"Att Erik Skarstein Sandnes, Avleivegen 54",6788,OLDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995609592,2026-04-27
OPPSTRYN UNGDOMSLAG,916793987,STRYN,Vestland,"c/o Per Jakob Tunold, Rognehaugen 11",6783,STRYN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/916793987,2026-04-27
RAND UNGDOMSLAG,911809664,STRYN,Vestland,"c/o Ruben-Olai Takle Tytingvåg, Tvinnereimsvegen 16",6796,HOPLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911809664,2026-04-27
STRYN UNGDOMSLAG,824006342,STRYN,Vestland,"c/o Bjørg Jorunn Vinsrygg Steen, Holevegen 16",6783,STRYN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/824006342,2026-04-27
UTVIK UNGDOMSLAG,875566512,STRYN,Vestland,"c/o Veronika Bøe Holvik, Tistamvegen 170",6797,UTVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875566512,2026-04-27
BYGSTAD UNGDOMSLAG,993633291,SUNNFJORD,Vestland,Kvamsvegen 85,6977,BYGSTAD,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993633291,2026-04-27
EIKÅS UNGDOMSLAG,994615971,SUNNFJORD,Vestland,Jølstravegen 379,6847,VASSENDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994615971,2026-04-27
FØRDE UNGDOMSLAG,971365048,SUNNFJORD,Vestland,Brendeholten 51,6814,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971365048,2026-04-27
GJESDAL UNGDOMSLAG,975420663,SUNNFJORD,Vestland,Nikolai Astrups veg 40,6847,VASSENDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975420663,2026-04-27
NAUSTDAL UNGDOMSLAG,914399335,SUNNFJORD,Vestland,"Fosshalla, Øyravegen 185",6817,NAUSTDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914399335,2026-04-27
REKSTA UNGDOMSLAG,817735142,SUNNFJORD,Vestland,"c/o Johnny Stigedal, Bingsa 1",6812,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817735142,2026-04-27
SOGN OG FJORDANE UNGDOMSLAG,974805677,SUNNFJORD,Vestland,"c/o Hildegunn Risnes Gjelsvik, Eikåsmyrane 14",6847,VASSENDEN,https://www.soful.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974805677,2026-04-27
VÅRBOD UNGDOMSLAG,975411338,SUNNFJORD,Vestland,,6800,FØRDE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975411338,2026-04-27
VÅRVON UNGDOMSLAG,996807967,SUNNFJORD,Vestland,"c/o Johnny Solheimsnes, Jølstravegen 1092",6847,VASSENDEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/996807967,2026-04-27
AUKLANDSHAMN UNGDOMSLAG,989675397,SVEIO,Vestland,Auklandshamn,5551,AUKLANDSHAMN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989675397,2026-04-27
BUA UNGDOMSLAG,893629432,SVEIO,Vestland,Gullvegen 1554,5550,SVEIO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893629432,2026-04-27
FØRDE UNGDOMSLAG,994240390,SVEIO,Vestland,"c/o /Linda Sæverhagen, Hjartåsvegen 35",5555,FØRDE I HORDALAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994240390,2026-04-27
OA UNGDOMSLAG,913795121,SVEIO,Vestland,"v/ Mona Lervik, Hovdavegen 78",5555,FØRDE I HORDALAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913795121,2026-04-27
VALESTRAND UNGDOMSLAG,911674580,SVEIO,Vestland,Tittelsnesvegen 735,5554,VALEVÅG,https://www.facebook.com/groups/107031202665912/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911674580,2026-04-27
LUNDE UNGDOMSLAG,920827713,TYSNES,Vestland,Vevatnevegen 50,5690,LUNDEGREND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920827713,2026-04-27
OPDAL UNGDOMSLAG,889859342,TYSNES,Vestland,,5685,UGGDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/889859342,2026-04-27
REKSTEREN UNGDOMSLAG,913378989,TYSNES,Vestland,Bruntveit,5683,REKSTEREN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913378989,2026-04-27
TYSNES UNGDOMSLAG,912483738,TYSNES,Vestland,Engjelsvegen 1,5680,TYSNES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912483738,2026-04-27
JONDAL UNGDOMSLAG,993810665,ULLENSVANG,Vestland,"c/o Anne Karin Stormyr, Postboks 7",5629,JONDAL,https://www.jonsvoll.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993810665,2026-04-27
KYSNESSTRAND UNGDOMSLAG,993929484,ULLENSVANG,Vestland,"Strandatun, Kysnesvegen 606",5626,KYSNESSTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993929484,2026-04-27
ODDA UNGDOMSLAG,993754390,ULLENSVANG,Vestland,Skjelmhaugata 9,5750,ODDA,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993754390,2026-04-27
RØLDAL UNGDOMSLAG,989332589,ULLENSVANG,Vestland,"c/o Sveinung Skavlid, Bergshagen 50",5760,RØLDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/989332589,2026-04-27
SKARE UNGDOMSLAG,993745928,ULLENSVANG,Vestland,Tjøreskarv 2,5763,SKARE,https://skareul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993745928,2026-04-27
TORSNES UNGDOMSLAG,913354699,ULLENSVANG,Vestland,Torsnesvegen 162,5627,JONDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913354699,2026-04-27
ULLENSVANG UNGDOMSLAG,987594888,ULLENSVANG,Vestland,"c/o Gunn-Karin Vik, Klokkargarden 31",5781,LOFTHUS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/987594888,2026-04-27
VIKEBYGD UNGDOMSLAG,913337425,ULLENSVANG,Vestland,Bygdahallen,5776,NÅ,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913337425,2026-04-27
ULVIK UNGDOMSLAG,920977448,ULVIK,Vestland,"c/o Anne-Marie Øydvin, Øydvevegen 25",5730,ULVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920977448,2026-04-27
BERGSDALEN UNGDOMSLAG,999138640,VAKSDAL,Vestland,Bergsdalen,5722,DALEKVAM,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/999138640,2026-04-27
VAKSDAL KRISTELEGE UNGDOMSLAG (KUL),913823508,VAKSDAL,Vestland,Vaksdalsgarden 35,5725,VAKSDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913823508,2026-04-27
ARNAFJORD UNGDOMSLAG,913202481,VIK,Vestland,Arnafjord,6893,VIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913202481,2026-04-27
FEIOS UNGDOMSLAG,911942828,VIK,Vestland,"c/o Ole Johnny Feidje, Feiosvegen 488",6895,FEIOS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/911942828,2026-04-27
FRAMFJORD UNGDOMSLAG,928136337,VIK,Vestland,"c/o Marit Irene Lunde, Fjordavegen 1868",6893,VIK I SOGN,https://www.facebook.com/Framfjord-ungdomslag-108129914997256,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928136337,2026-04-27
FRESVIK UNGDOMSLAG,822136702,VIK,Vestland,Storevegen 27,6896,FRESVIK,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/822136702,2026-04-27
VIK UNGDOMSLAG,974915928,VIK,Vestland,Sentrumsgata 72,6893,VIK I SOGN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/974915928,2026-04-27
BJØRGUM UNGDOMSLAG,994444255,VOSS,Vestland,Tymbrålen 21,5709,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994444255,2026-04-27
BOLSTADØYRI UNGDOMSLAG,893131612,VOSS,Vestland,Øyravegen 38,5723,BOLSTADØYRI,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893131612,2026-04-27
BORDALEN UNGDOMSLAG,994059033,VOSS,Vestland,"Hovdatun, Bjørnshovden 6",5708,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994059033,2026-04-27
BORSTRONDI UNGDOMSLAG,976075501,VOSS,Vestland,"c/o Ole Morten Repål, Nedkvitnesvegen 12",5710,SKULESTADMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976075501,2026-04-27
BULKEN UNGDOMSLAG,983607942,VOSS,Vestland,Vestbygdvegen 11,5708,VOSS,https://www.bulkenul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/983607942,2026-04-27
EGDETVEIT UNGDOMSLAG,917805571,VOSS,Vestland,Holbygdvegen 397,5713,VOSSESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/917805571,2026-04-27
FOLKEDAL UNGDOMSLAG FUL,913366026,VOSS,Vestland,"c/o Kristin Folkedal, Hardangervegen 3206",5736,GRANVIN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913366026,2026-04-27
GRANVIN UNGDOMSLAG,993607401,VOSS,Vestland,"c/o Trudvang ungdomshus, Hardangervegen 2507",5736,GRANVIN,https://granvinungdomslag.no/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993607401,2026-04-27
HAUGE UNGDOMSLAG,893501002,VOSS,Vestland,Haugsvikvegen 23,5713,VOSSESTRAND,https://hauge.ungdomslag.org,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/893501002,2026-04-27
KLØVE UNGDOMSLAG,817841902,VOSS,Vestland,Kytesvegen 482,5706,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/817841902,2026-04-27
MYRKDALEN UNGDOMSLAG,816156262,VOSS,Vestland,Myrkdalsvegen 629,5713,VOSSESTRAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/816156262,2026-04-27
OPPHEIM UNGDOMSLAG,915524001,VOSS,Vestland,Bidnesvegen 1,5713,VOSSESTRAND,https://www.facebook.com/oppumlag,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915524001,2026-04-27
RAUNDALEN UNGDOMSLAG,931851977,VOSS,Vestland,Raundalsvegen 978,5706,VOSS,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/931851977,2026-04-27
UNGBJØRK UNGDOMSLAG,993849391,VOSS,Vestland,Teigdalsvegen 857,5707,EVANGER,https://www.ungbjork.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993849391,2026-04-27
VOSS UNGDOMSLAG,971357916,VOSS,Vestland,"c/o Beathe Dalatun, Fitjavegen 41",5710,SKULESTADMO,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/971357916,2026-04-27
FARNES UNGDOMSLAG,959435464,ÅRDAL,Vestland,Storevegen 37,6884,ØVRE ÅRDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/959435464,2026-04-27
SEIMSDAL UNGDOMSLAG,994708759,ÅRDAL,Vestland,Haugahaugen 14,6885,ÅRDALSTANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/994708759,2026-04-27
VIKADALEN UNGDOMSLAG,912100847,ÅRDAL,Vestland,Hovlandsvegen 11,6885,ÅRDALSTANGEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/912100847,2026-04-27
SKOGSVÅG UNGDOMSLAG,993956767,ØYGARDEN,Vestland,"c/o Trine Audsdotter Gjelsvik, Sangoltsvegen 14",5382,SKOGSVÅG,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/993956767,2026-04-27
STRANDA UNGDOMSLAG,913645235,ØYGARDEN,Vestland,Ungdomshuset på Steinsland,5379,STEINSLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/913645235,2026-04-27
EIDSIVA FYLKESLAG AV NOREGS UNGDOMSLAG,915489001,FREDRIKSTAD,Østfold,"c/o Hans Martin Stabbetorp, Rekustadveien 8",1665,ROLVSØY,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/915489001,2026-04-27
HVALER UNGDOMSLAG,979565240,HVALER,Østfold,Kjølholtveien 95,1680,SKJÆRHALDEN,https://rovehuset.com,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/979565240,2026-04-27
